id,album_id,track_no,title,duration,note,track_kana,original_release_date
2869,287,7,裏切者の旅,,,,1976/03/05
2870,287,8,テレフォン・ノイローゼ,,,,1976/12/20
2871,287,9,きんぽうげ,,,,1977/09/05
2872,287,10,サクセス,,,,1977/03/20
2873,287,11,カッコマン・ブギ,,,,1975/03/25
2874,287,12,サバの女王,,,,1972/07/01
2875,287,13,オレンジ村から春へ,,,,1976/03/20
2876,287,14,マイ・ピュア・レディ,,,,1977/02/05
2877,287,15,夏の少女,,,,1977/06/05
2878,287,16,雨やどり,,,,1977/03/10
2879,287,1,HERO ~ ヒーローになる時、それは今,,,,1978/12/20
2880,287,2,安奈,,,,1979/10/05
2881,287,3,季節の中で,,,,1978/08/21
2882,287,4,チャンピオン,,,,1978/12/05
2883,287,5,虹とスニーカーの頃,,,,1979/07/05
2884,287,6,Wake Up,,,,1979/12/20
2885,287,7,ジョニーの子守唄,,,,1978/06/20
2886,287,8,涙の誓い,,,,1978/03/05
2887,287,9,秋止符,,,,1979/12/20
2888,287,10,ANAK (息子),,,,1978/09/01
2889,287,11,風は知っている,,,,1978/05/20
2890,287,12,ベッドで煙草を吸わないで,,,,1978/09/20
2891,287,13,春の予感 ~ I’ve been mellow,,,,1978/07/05
2892,287,14,君のひとみは10000ボルト,,,,1978/08/05
2893,287,15,ロンリー・ハート (Japanese Version),,,,1981/04/21
2894,287,16,みずいろの雨,,,,1978/09/05
2895,288,1,LA-LA-LA,,,,1976/06/25
2896,288,2,時代,,,,1988/04/29
2897,288,3,追いかけてヨコハマ,,,,1978/02/25
2898,288,4,ロンリー・カナリア,,,,1985/01/09
2899,288,5,比呂魅卿の犯罪,,,,1983/04/01
2900,288,6,愛される花 愛されぬ花,,,,1986/04/10
2901,288,7,うかれ屋,,,,1977/07/25
2902,288,8,永遠の嘘をついてくれ,,,,1995/06/21
2903,288,9,風の姿,,,,1992/11/21
2904,288,10,肩幅の未来,,,,1989/07/05
2905,288,11,窓ガラス,,,,1978/07/10
2906,288,12,慟哭,,,,1993/02/03
2907,289,1,この空を飛べたら,,,,1978/03/10
2908,289,2,きっと愛がある,,,,1994/05/20
2909,289,3,20才になれば,,,,1978/09/05
2910,289,4,髪,,,,1978/07/05
2911,289,5,MUGO・ん…色っぽい,,,,1988/08/24
2912,289,6,ピエロ,,,,1979/09/21
2913,289,7,世迷い言,,,,1978/10/05
2914,289,8,ルージュ,,,,1977/04/10
2915,289,9,そのあとは雨の中,,,,1993/04/01
2916,289,10,空港日誌,,,,1987/07/06
2917,289,11,花束を私のために,,,,1992/10/21
2918,289,12,あばよ,,,,1976/08/25
2919,290,1,すずめ,,,,1981/11/28
2920,290,2,FU-JI-TSU,,,,1988/06/01
2921,290,3,煙草,,,,1982/05/21
2922,290,4,美貌の都,,,,1983/03/05
2923,290,5,みにくいあひるの子,,,,1978/10/21
2924,290,6,海と宝石,,,,1983/11/01
2925,290,7,少年たちのように,,,,1986/04/10
2926,290,8,命日,,,,1977/10/25
2927,290,9,帰っておいで,,,,1977/04/10
2928,290,10,りばいばる,,,,1984/06/21
2929,290,11,最愛,,,,1984/09/05
2930,290,12,しあわせ芝居,,,,1977/11/05
2931,291,1,春なのに,,,,1983/01/11
2932,291,2,雨･･･,,,,1978/11/25
2933,291,3,儀式(セレモニー),,,,1985/10/01
2934,291,4,強がりはよせヨ,,,,1976/08/25
2935,291,5,涙,,,,1988/02/21
2936,291,6,おとぎばなし,,,,1988/04/29
2937,291,7,SCENE21・祭り街,,,,1983/03/05
2938,291,8,朝焼け,,,,1979/03/21
2939,291,9,な・ま・い・き,,,,1989/07/05
2940,291,10,あり、か,,,,1988/03/05
2941,291,11,ひとりぼっちで踊らせて,,,,1979/08/21
2942,291,12,黄昏に吹かれて,,,,1988/08/24
2943,292,1,激情,,,,1996/11/07
2944,292,2,カム・フラージュ,,,,1983/12/01
2945,292,3,くらやみ乙女,,,,1989/11/21
2946,292,4,ほうせんか,,,,1991/05/21
2947,292,5,鳥になって,,,,1991/06/21
2948,292,6,あどけない話,,,,1992/06/25
2949,292,7,うそつきが好きよ,,,,1977/09/25
2950,292,8,さよならの鐘,,,,1978/07/05
2951,292,9,未完成,,,,1987/07/06
2952,292,10,笑わせるじゃないか,,,,1977/03/21
2953,292,11,私について,,,,1990/09/21
2954,292,12,かもめはかもめ,,,,1977/10/25
2955,293,1,旅するあなた,,,,
2956,293,2,花一文目,,,,
2957,293,3,僕のこの足がも少し長ければ,,,,
2958,293,4,昨日にさようなら,,,,
2959,293,5,粉雪,,,,
2960,293,6,嵐の航海,,,,
2961,293,7,海になりたい,,,,
2962,293,8,荻窪二丁目,,,,
2963,293,9,来年も来るよ,,,,
2964,293,10,マイ ダーリン,,,,
2965,293,11,コンサートが終って,,,,
2966,293,12,幼い日に,,,,
2967,293,13,かえり道,,,,
2968,294,1,さよならの街,,,,
2969,294,2,帰っておいでよ,,,,
2970,294,3,名物せんべい,,,,
2971,294,4,恋唄,,,,
2972,294,5,私の詩,,,,
2973,294,6,朝が来るまで,,,,
2974,294,7,今日は雨,,,,
2975,294,8,いつもふたり,,,,
2976,294,9,ねがい,,,,
2977,294,10,グッド・ナイト・マイ・ベイビー,,,,
2978,295,1,朝が来るまで,,,,
2979,295,2,昨日にさようなら,,,,
2980,295,3,来年も来るよ,,,,
2981,295,4,九州へ帰る友へ,,,,
2982,295,5,たぬき囃子,,,,
2983,295,6,さよならの街,,,,
2984,295,7,妹,,,,
2985,295,8,ひとりきり,,,,
2986,295,9,思い出にしてしまえるさ,,,,
2987,295,10,私の詩,,,,
2988,295,11,ヘイ・ジプシー誘っとくれ,,,,
2989,295,12,何処にも行かない,,,,
2990,295,13,ねがい,,,,
2991,295,14,今日は雨,,,,
2992,295,15,うちのお父さん（夏の日の思い出）,,,,
2993,295,16,いつもふたり,,,,
2994,295,17,〜朝が来るまで,,,,
2995,295,18,幼い日に,,,,
2996,295,19,グッド・ナイト・マイ・ベイビー,,,,
2997,296,1,夏の少女,,,,
2998,296,2,思い出にしてしまえるさ,,,,
2999,296,3,くれない丸,,,,
3000,296,4,どうせ人生に迷うなら,,,,
3001,296,5,おばあちゃん,,,,
3002,296,6,愛する人へ,,,,
3003,296,7,にぎやかな夕暮れ,,,,
3004,296,8,愛しのベイビー,,,,
3005,296,9,僕のグラフィティー,,,,
3006,296,10,けんきょ,,,,
3007,296,11,恋人よ,,,,
3008,296,12,出発,,,,
3009,297,1,オハイオの月,,,,
3010,297,2,冬仕度,,,,
3011,297,3,こんな静かな夜,,,,
3012,297,4,流れ星,,,,
3013,297,5,少年と海,,,,
3014,297,6,夢一夜,,,,
3015,297,7,つぶやき,,,,
3016,297,8,春の月,,,,
3017,297,9,君といっしょなら,,,,
3018,297,10,時は流れて風が吹く,,,,
3019,298,1,淋しい鞄,,,,
3020,298,2,河童えれじい,,,,
3021,298,3,さよなら予報,,,,
3022,298,4,旅立てばそこから男,,,,
3023,298,5,夜の顔,,,,
3024,298,6,旅立つ想い,,,,
3025,298,7,忘れこおろぎ,,,,
3026,298,8,夏の夜に,,,,
3027,298,9,房総西線,,,,
3028,298,10,春風,,,,
3029,299,1,今日は雨,,,,
3030,299,2,たぬき囃子,,,,
3031,300,1,夏の少女,,,,
3032,300,2,男たちよ,,,,
3033,301,1,れくいえむ,,,,
3034,302,1,思い出にしてしまえるさ,,,,
3035,302,2,九州へ帰る友へ,,,,
3036,303,1,海と君と愛の唄,,,,
3037,303,2,さびしい椅子,,,,
3038,304,1,マキシーのために,,,,1988/07/21
3039,304,2,雪が降る日に,,,,1972/04/20
3040,304,3,神田川,,,,1973/09/20
3041,304,4,鐘が聞こえる,,,,1987/06/21
3042,304,5,飛べない鳥,,,,1991/09/21
3043,304,6,夢一夜,,,,1978/10/25
3044,304,7,帰れない季節,,,,1991/09/21
3045,304,8,妹,,,,1988/07/21
3046,304,9,北の旅人,,,,1994/06/17
3047,304,10,上海エレジー,,,,1983/02/21
3048,304,11,夢の時間,,,,1993/03/19
3049,304,12,泣かせないで,,,,1993/04/21
3050,304,13,夏の少女'90,,,,1990/06/21
3051,304,14,幼い日に,,,,1990/06/21
3052,304,15,あの日の空よ,,,,1982/02/21
3053,304,16,岩を砕く花のように,,,,1990/10/03
3054,304,17,満点の星,,,,1990/06/21
3055,305,1,僕の胸でおやすみ,,,,
3056,305,2,まえぶれ,,,,
3057,305,3,窓辺,,,,
3058,305,4,まぶしすぎる街,,,,
3059,305,5,さびしさを置いて,,,,
3060,305,6,風の街,,,,
3061,305,7,明日の風,,,,
3062,305,8,陽だまりの中で,,,,
3063,305,9,坂道,,,,
3064,305,10,ラヴリィ・ハット・ショップ,,,,
3065,305,11,家路,,,,
3066,306,1,糸と針,,,,
3067,306,2,小雨たそがれ,,,,
3068,306,3,眼をとじて,,,,
3069,306,4,とまどい,,,,
3070,306,5,コスモス,,,,
3071,306,6,渡り鳥,,,,
3072,306,7,夜汽車,,,,
3073,306,8,あなた,,,,
3074,306,9,淋しさの理由,,,,
3075,306,10,洛陽,,,,
3076,306,11,ほとほとと,,,,
3077,306,12,ゆりかご,,,,
3078,307,1,欅並木,,,,
3079,308,2,洛陽,,,,
3080,309,3,旅酔い唄,,,,
3081,310,3,明日の恋人,,,,
3082,311,1,僕の胸でおやすみ,,,,
3083,311,1,こもれ陽,,,,
3084,311,2,さよなら友よ,,,,
3085,311,3,旅酔い唄,,,,
3086,311,4,落陽,,,,
3087,311,5,欅並木,,,,
3088,311,6,明日の恋人,,,,
3089,311,7,淋しさの理由,,,,
3090,311,8,ゆりかご,,,,
3091,311,9,家路,,,,
3092,311,10,風の街,,,,
3093,311,11,さびしさを置いて,,,,
3094,311,12,明日の風,,,,
3095,311,13,涙があるうちに,,,,
3096,311,14,別れの言葉,,,,
3097,311,15,加茂の流れに,,,,
3098,311,16,おはようおやすみ日曜日,,,,
3099,311,17,けれど生きている,,,,
3100,312,1,負けないで,,,,1993/01/27
3101,312,2,君がいない,,,,1993/04/21
3102,312,3,揺れる想い,,,,1993/05/19
3103,312,4,"果てしない夢を ZYYG,REV,ZARD & WANDS featuring 長嶋茂雄",,,,1993/06/09
3104,312,5,もう少し あと少し,,,,1993/09/04
3105,312,6,きっと忘れない,,,,1993/11/03
3106,312,7,この愛に泳ぎ疲れても,,,,1994/02/02
3107,312,8,こんなにそばに居るのに,,,,1994/08/08
3108,312,9,Just believe in love,,,,1995/02/01
3109,312,10,愛が見えない,,,,1995/06/05
3110,312,11,マイ フレンド,,,,1996/01/08
3111,312,12,心を開いて,,,,1996/05/06
3112,312,13,永遠,,,,1997/08/20
3113,312,14,運命のルーレット廻して,,,,1998/09/17
3114,313,1,カントリーガール,,,,
3115,313,2,お早うございますの帽子屋さん,,,,
3116,313,3,風になれ〜みどりのために〜,,,,
3117,313,4,うさぎ,,,,
3118,313,5,てんぷら☆さんらいず,,,,
3119,313,6,SORAMIMI〜空が耳をすましている〜,,,,
3120,313,7,銀河通信,,,,
3121,313,8,地上の星座,,,,
3122,313,9,猫の森には帰れない,,,,
3123,313,10,河のほとりに,,,,
3124,313,11,リカちゃんのポケット,,,,
3125,313,12,夜のブランコ,,,,
3126,313,13,窓,,,,
3127,313,14,MOON SONG,,,,
3128,313,15,おやすみ,,,,
3129,314,1,最終案内,,,,
3130,314,2,つゆのあとさき,,,,
3131,314,3,飛梅,,,,
3132,314,4,きみのふるさと,,,,
3133,314,5,思い出はゆりかご,,,,
3134,314,6,セロ弾きのゴーシュ,,,,
3135,314,7,もうひとつの雨やどり,,,,
3136,314,8,吸殻の風景,,,,
3137,314,9,桃花源,,,,
3138,314,10,晩鐘,,,,
3139,315,1,最后の頁,,,,
3140,315,2,SUNDAY PARK,,,,
3141,315,3,檸檬,,,,
3142,315,4,魔法使いの弟子,,,,
3143,315,5,フェリー埠頭,,,,
3144,315,6,天文学者になればよかった,,,,
3145,315,7,案山子,,,,
3146,315,8,秋桜,,,,
3147,315,9,加速度,,,,
3148,315,10,主人公,,,,
3149,316,1,さよなら にっぽん,,,,
3150,316,2,名刺,,,,
3151,316,3,"ステラ,僕までの地図",,,,
3152,316,4,烈,,,,
3153,316,5,地平線,,,,
3154,316,6,六日のあやめ,,,,
3155,316,7,鳥辺山心中,,,,
3156,316,8,銀杏散りやまず,,,,
3157,316,9,兵士の手紙ときよしこの夜,,,,
3158,316,10,青の季節,,,,
3159,317,1,北の国から〜遥かなる大地より〜,,,,
3160,317,2,道化師のソネット,,,,
3161,317,3,雨やどり,,,,
3162,317,4,案山子,,,,
3163,317,5,関白宣言,,,,
3164,317,6,関白失脚,,,,
3165,317,7,秋桜,,,,
3166,317,8,精霊流し,,,,
3167,317,9,無縁坂,,,,
3168,317,10,親父の一番長い日,,,,
3169,317,11,防人の詩,,,,
3170,317,12,風に立つライオン,,,,
3171,318,1,逃げるは恥だが役に立つ,,,,
3172,318,2,みくりさん＆平匡さん,,,,
3173,318,3,結婚って、何のメリットがあるんだろう,,,,
3174,318,4,ラブラブ夫婦,,,,
3175,318,5,愛妻弁当,,,,
3176,318,6,ちょっと待って!!!,,,,
3177,318,7,甘い香り,,,,
3178,318,8,ジタバタごろんごろん,,,,
3179,318,9,Ｂマイナーなニュアンス,,,,
3180,318,10,津崎活躍,,,,
3181,318,11,普段クールな男が、弱っている姿・・・・・萌える！,,,,
3182,318,12,寂しさを隠しきれない,,,,
3183,318,13,バレてはいけない契約結婚,,,,
3184,318,14,お父さんお母さんの想い,,,,
3185,318,15,プロの独身の極意,,,,
3186,318,16,沼田さんの観察眼,,,,
3187,318,17,雇用主と従業員,,,,
3188,318,18,知らないって怖い,,,,
3189,318,19,自尊感情の低い男,,,,
3190,318,20,平穏な暮らし,,,,
3191,318,21,因数分解,,,,
3192,318,22,・・・・・・危険だ！,,,,
3193,318,23,照れますね,,,,
3194,318,24,YES GOOD JOB!,,,,
3195,318,25,私の就職先は、あなたでした！,,,,
3196,318,26,逃げるは恥だが役に立つ～誰かに必要とされたくて～,,,,
3197,319,1,この道を,,,,
3198,319,2,会いに行く,,,,
3199,319,3,坂道を上って,,,,
3200,319,4,小さな風景,,,,
3201,320,1,その日が来るまで,,,,
3202,320,2,やさしい風が吹いたら,,,,
3203,321,1,さよならは 言わない,,,,
3204,322,1,時代,,,,
3205,322,2,地上の星,,,,
3206,322,3,糸,,,,
3207,322,4,ホームにて,,,,
3208,322,5,悪女,,,,
3209,322,6,あした,,,,
3210,322,7,誕生,,,,
3211,322,8,昔から雨が降ってくる,,,,
3212,322,9,ヘッドライト・テールライト,,,,
3213,322,10,銀の龍の背に乗って,,,,
3214,322,11,かもめはかもめ,,,,
3215,323,1,海よ,,,,
3216,323,2,泣きたい夜に,,,,
3217,323,3,帰省,,,,
3218,323,4,相席,,,,
3219,323,5,サッポロSNOWY,,,,
3220,323,6,歌姫,,,,
3221,323,7,街路樹,,,,
3222,323,8,パーティー・ライツ,,,,
3223,323,9,帰れない者たちへ,,,,
3224,323,10,根雪,,,,
3225,323,11,夜曲,,,,
3226,324,1,一期一会,,,,
3227,324,2,わかれうた,,,,
3228,324,3,空と君のあいだに,,,,
3229,324,4,恋文,,,,
3230,324,5,横恋慕,,,,
3231,324,6,ララバイSINGER～アザミ嬢のララバイ,,,,
3232,324,7,夢の通り道を僕は歩いている,,,,
3233,324,8,つめたい別れ,,,,
3234,324,9,愛から遠く離れて,,,,
3235,324,10,ひとり上手,,,,
3236,324,11,with,,,,
3237,325,1,愛だけを残せ,,,,
3238,325,2,狼になりたい,,,,
3239,325,3,どこにいても,,,,
3240,325,4,見返り美人,,,,
3241,325,5,この世に二人だけ,,,,
3242,325,6,命の別名,,,,
3243,325,7,涙-Made in Tears-,,,,
3244,325,8,最後の女神,,,,
3245,325,9,蕎麦屋,,,,
3246,325,10,浅い眠り,,,,
3247,325,11,孤独の肖像1st.,,,,
3248,326,1,あばよ,,,,
3249,326,2,ルージュ,,,,
3250,326,3,しあわせ芝居,,,,
3251,326,4,この空を飛べたら,,,,
3252,326,5,窓ガラス,,,,
3253,326,6,すずめ,,,,
3254,326,7,春なのに,,,,
3255,326,8,ロンリーカナリア,,,,
3256,326,9,未完成,,,,
3257,326,10,あどけない話,,,,
3258,326,11,雪傘,,,,
3259,327,1,慕情,,,,
3260,327,2,糸,,,,
3261,327,3,銀の龍の背に乗って,,,,
3262,327,4,愛詞(あいことば),,,,
3263,327,5,悪女,,,,
3264,327,6,時代,,,,
3265,327,7,空と君のあいだに,,,,
3266,327,8,泣きたい夜に,,,,
3267,327,9,with,,,,
3268,327,10,愛だけを残せ,,,,
3269,327,11,最後の女神,,,,
3270,327,12,ホームにて,,,,
3271,327,1,麦の唄,,,,
3272,327,2,化粧,,,,
3273,327,3,浅い眠り,,,,
3274,327,4,地上の星,,,,
3275,327,5,横恋慕,,,,
3276,327,6,わかれうた,,,,
3277,327,7,狼になりたい,,,,
3278,327,8,歌姫,,,,
3279,327,9,誕生,,,,
3280,327,10,蕎麦屋,,,,
3281,327,11,一期一会,,,,
3282,327,12,ヘッドライト・テールライト,,,,
3283,328,1,くちばしにチェリー,,,,
3284,328,2,クイック・マダム,,,,
3285,328,3,SUGAR（LIVE）,,,,
3286,329,1,皆殺しのメロディ,,,,
3287,329,2,M・O・N・K・E・Y,,,,
3288,329,1,心の救急車,,,,
3289,329,2,あの娘にタッチ,,,,
3290,329,1,ホームラン,,,,
3291,329,2,泣かないで恋人よ,,,,
3292,329,1,THE ROLLING MAN,,,,
3293,329,2,東京ゾンビ（ロシアンルーレット）,,,,
3294,329,1,HAPPY BIRTHDAY,,,,
3295,329,2,闘う男,,,,
3296,329,1,ネオンサイン,,,,
3297,329,2,TOO MUCH PAIN,,,,
3298,329,1,さすらいのニコチン野郎,,,,
3299,330,1,RAW LIFE,,,,
3300,330,2,俺は政治家だ,,,,
3301,330,3,GO!GO!ヘドロマン,,,,
3302,330,4,エゴでぶっとばせ,,,,
3303,330,5,かしこい僕達,,,,
3304,330,6,煙突のある街,,,,
3305,330,7,ドライブしようよ,,,,
3306,330,8,情報時代の野蛮人,,,,
3307,330,9,関係ねえよパワー,,,,
3308,330,10,こんなもんじゃない,,,,
3309,330,11,RAW LIFE（Reprise）,,,,
3310,330,12,ですメタル,,,,
3311,331,1,命果てるまで〜第三の男〜命果てるまで,,,,
3312,331,2,フーガ,,,,
3313,331,3,ロック幸せ,,,,
3314,331,4,ケダモノの嵐,,,,
3315,331,5,エレジー,,,,
3316,331,6,自転車泥棒,,,,
3317,331,7,富士,,,,
3318,331,8,リンジュー マーチ,,,,
3319,331,9,スライム プリーズ,,,,
3320,331,10,CSA,,,,
3321,331,11,いかんともしがたい男,,,,
3322,331,12,夜明け前,,,,
3323,331,13,働く男,,,,
3324,331,14,スターな男,,,,
3325,332,1,ハヴァナイスデー,,,,
3326,332,2,魚の脳を持つ男,,,,
3327,332,3,鼻から牛乳,,,,
3328,332,4,レベル,,,,
3329,332,5,$2000ならOKよ,,,,
3330,332,6,東京ブギウギ,,,,
3331,333,1,荒野を行く,,,,
3332,333,2,マシマロ,,,,
3333,333,3,彼が泣く,,,,
3334,333,4,羊の歩み,,,,
3335,333,5,たったった,,,,
3336,333,6,ウアホ,,,,
3337,333,7,GOLDENBALL,,,,
3338,333,8,KING of KIN,,,,
3339,333,9,イオン,,,,
3340,333,10,ときめきファンタジーIII,,,,
3341,333,11,ふれあい,,,,
3342,333,12,近未来,,,,
3343,333,13,トロフィー,,,,
3344,334,1,人間2,,,,
3345,334,2,103,,,,
3346,334,3,トリコになりました,,,,
3347,334,4,コーヒー,,,,
3348,334,5,たばこのみ,,,,
3349,334,6,Hey! Mountain,,,,
3350,334,7,つくば山,,,,
3351,334,8,人の息子,,,,
3352,334,9,MADONNA de R.,,,,
3353,334,10,悩んで学んで,,,,
3354,334,11,厳しいので有る,,,,
3355,334,12,SUNNY,,,,
3356,335,1,あくまでドライブ,,,,
3357,335,2,ツアーメン,,,,
3358,335,3,またたびをする,,,,
3359,335,4,恋のかけら,,,,
3360,335,5,リー!リー!リー!,,,,
3361,335,6,股旅（ジョンと）,,,,
3362,335,7,遺言,,,,
3363,335,8,海猫,,,,
3364,335,9,手紙,,,,
3365,335,10,さすらい,,,,
3366,335,11,イージュー★ライダー'97,,,,
3367,336,1,Forever Love,,,,
3368,336,2,Longing,,,,
3369,336,3,Endless Rain,,,,
3370,336,4,Crucify My Love,,,,
3371,336,5,Alive,,,,
3372,336,6,Say Anything,,,,
3373,336,7,Unfinished,,,,
3374,336,8,Tears,,,,
3375,336,9,Forever Love (Last Mix),,,,
3376,336,10,The Last Song(Memorial Track),,,,
3377,337,1,BOON BOON BOON 〜 OUR LOVE [MEDLEY],,,,
3378,337,2,GUITAR MAN'S RAG (君に奏でるギター),,,,
3379,337,3,せつない胸に風が吹いてた,,,,
3380,337,4,シュラバ★ラ★バンバ SHULABA-LA-BAMBA,,,,
3381,337,5,慕情,,,,
3382,337,6,ニッポンのヒール,,,,
3383,337,7,ポカンポカンと雨が降る (レイニー ナイト イン ブルー),,,,
3384,337,8,HAIR,,,,
3385,337,9,君だけに夢をもう一度,,,,
3386,337,10,DING DONG (僕だけのアイドル),,,,
3387,337,11,涙のキッス,,,,
3388,337,12,ブリブリボーダーライン,,,,
3389,337,13,亀が泳ぐ街,,,,
3390,337,14,ホリデイ ～スリラー魔の休日より,,,,
3391,337,15,IF I EVER HEAR YOU KNOCKING ON MY DOOR,,,,
3392,337,16,CHRISTMAS TIME FOREVER,,,,
3393,338,1,フリフリ'65,,,,
3394,338,2,愛は花のように (Olé!),,,,
3395,338,3,悪魔の恋,,,,
3396,338,4,忘れられた Big Wave,,,,
3397,338,5,YOU,,,,
3398,338,6,ナチカサヌ恋歌,,,,
3399,338,7,"OH, GIRL (悲しい胸のスクリーン)",,,,
3400,338,8,女神達への情歌 (報道されないY型の彼方へ),,,,
3401,338,9,政治家,,,,
3402,338,10,MARIKO,,,,
3403,338,11,さよならベイビー,,,,
3404,338,12,GORILLA,,,,
3405,338,13,逢いたくなった時に君はここにいない,,,,
3406,339,1,A・RA・WA,,,,
3407,339,2,mobile girl,,,,
3408,340,1,ベストセラー,,,,
3409,340,2,真実の花,,,,
3410,341,1,"Message from Yumi〜Hello, my friends!",,,,
3411,341,2,しあわせについて。,,,,
3412,341,3,revenge,,,,
3413,341,4,A・RA・WA,,,,
3414,341,5,NO PAIN NO RAINBOWS,,,,
3415,341,6,DESTINATION 〜Over The Rainbow 虹の彼方へ〜,,,,
3416,341,7,風に任せて,,,,
3417,341,8,ベストセラー（Pleasure Edit 'Moth・La' Mix）,,,,
3418,341,9,花を咲かせましょう,,,,
3419,341,10,真実の花,,,,
3420,341,11,Calendar Love,,,,
3421,341,12,フラジャイル,,,,
3422,341,13,プロミス 〜約束〜,,,,
3423,342,1,エントランス,,,,
3424,342,2,名前のないうた,,,,
